SG_UF;DDD
RO;69
AC;68
AM;97
AM;92
RR;95
PA;91
PA;94
PA;93
AP;96
TO;63
MA;99
MA;98
PI;89
PI;86
CE;88
CE;85
RN;84
PB;83
PE;81
PE;87
AL;82
SE;79
BA;77
BA;75
BA;73
BA;74
BA;71
MG;34
MG;37
MG;31
MG;33
MG;35
MG;32
MG;38
ES;27
ES;28
RJ;24
RJ;22
RJ;21
SP;18
SP;17
SP;19
SP;14
SP;15
SP;16
SP;11
SP;12
SP;13
PR;43
PR;41
PR;42
PR;44
PR;46
PR;45
PR;49
PR;47
SC;49
SC;47
SC;48
SC;42
RS;53
RS;54
RS;55
RS;51
MS;67
MT;65
MT;66
GO;62
GO;64
GO;61
DF;61
